20:26:09_359   开始验证：交易序号：999999996103000131
20:26:10_669   开始验证：交易序号：999999996103000132
20:26:12_151   开始验证：交易序号：999999996103000133
20:26:13_586   开始验证：交易序号：999999996103000134
20:26:14_819   开始验证：交易序号：999999996103000135
20:26:16_067   开始验证：交易序号：999999996103000136
20:26:17_268   开始验证：交易序号：999999996103000137
20:26:18_500   开始验证：交易序号：999999996103000138
20:26:19_701   开始验证：交易序号：999999996103000139
20:26:21_043   开始验证：交易序号：999999996103000140
20:26:22_353   开始验证：交易序号：999999996103000141
20:26:23_586   开始验证：交易序号：999999996103000142
20:26:25_177   开始验证：交易序号：999999996103000143
20:26:26_628   开始验证：交易序号：999999996103000144
20:26:27_876   开始验证：交易序号：999999996103000145
20:26:29_077   开始验证：交易序号：999999996103000146
20:26:30_481   开始验证：交易序号：999999996103000147
20:26:31_729   开始验证：交易序号：999999996103000148
20:26:33_164   开始验证：交易序号：999999996103000149
20:26:34_397   开始验证：交易序号：999999996103000150
20:26:35_707   开始验证：交易序号：999999996103000151
20:26:36_939   开始验证：交易序号：999999996103000152
20:26:38_328   开始验证：交易序号：999999996103000153
20:26:39_591   开始验证：交易序号：999999996103000154
20:26:40_808   开始验证：交易序号：999999996103000155
20:26:42_259   开始验证：交易序号：999999996103000156
20:26:43_679   开始验证：交易序号：999999996103000157
20:26:45_036   开始验证：交易序号：999999996103000158
20:26:46_377   开始验证：交易序号：999999996103000159
20:26:47_657   开始验证：交易序号：999999996103000160
20:26:49_076   开始验证：交易序号：999999996103000161
20:26:50_356   开始验证：交易序号：999999996103000162
20:26:51_838   开始验证：交易序号：999999996103000163
20:26:53_086   开始验证：交易序号：999999996103000164
20:26:54_427   开始验证：交易序号：999999996103000165
20:26:55_878   开始验证：交易序号：999999996103000166
20:26:57_110   开始验证：交易序号：999999996103000167
20:26:58_343   开始验证：交易序号：999999996103000168
20:26:59_497   开始验证：交易序号：999999996103000169
20:27:00_823   开始验证：交易序号：999999996103000170
20:27:02_352   开始验证：交易序号：999999996103000171
20:27:03_772   开始验证：交易序号：999999996103000172
20:27:05_238   开始验证：交易序号：999999996103000173
20:27:06_486   开始验证：交易序号：999999996103000174
20:27:07_937   开始验证：交易序号：999999996103000175
20:27:09_372   开始验证：交易序号：999999996103000176
20:27:10_651   开始验证：交易序号：999999996103000177
20:27:12_086   开始验证：交易序号：999999996103000178
20:27:13_412   开始验证：交易序号：999999996103000179
20:27:14_567   开始验证：交易序号：999999996103000180
20:27:16_002   开始验证：交易序号：999999996103000181
20:27:17_203   开始验证：交易序号：999999996103000182
20:27:18_342   开始验证：交易序号：999999996103000183
20:27:19_652   开始验证：交易序号：999999996103000184
20:27:21_197   验证完成2052691
20:27:56_094   包记账完成
20:27:57_155   开始对2053781记账处理
20:27:57_248   开始验证：交易序号：99999999610300011
20:27:58_590   开始验证：交易序号：99999999610300012
20:27:59_994   开始验证：交易序号：99999999610300013
20:28:01_320   开始验证：交易序号：99999999610300014
20:28:02_630   开始验证：交易序号：99999999610300015
20:28:04_097   开始验证：交易序号：99999999610300016
20:28:05_516   开始验证：交易序号：99999999610300017
20:28:06_952   开始验证：交易序号：99999999610300018
20:28:08_184   开始验证：交易序号：99999999610300019
20:28:09_385   开始验证：交易序号：999999996103000110
20:28:10_898   开始验证：交易序号：999999996103000111
20:28:12_240   开始验证：交易序号：999999996103000112
20:28:13_706   开始验证：交易序号：999999996103000113
20:28:15_017   开始验证：交易序号：999999996103000114
20:28:16_436   开始验证：交易序号：999999996103000115
20:28:17_762   开始验证：交易序号：999999996103000116
20:28:19_213   开始验证：交易序号：999999996103000117
20:28:20_492   开始验证：交易序号：999999996103000118
20:28:21_818   开始验证：交易序号：999999996103000119
20:28:23_254   开始验证：交易序号：999999996103000120
20:28:24_720   开始验证：交易序号：999999996103000121
20:28:25_968   开始验证：交易序号：999999996103000122
20:28:27_310   开始验证：交易序号：999999996103000123
20:28:28_558   开始验证：交易序号：999999996103000124
20:28:29_899   开始验证：交易序号：999999996103000125
20:28:31_085   开始验证：交易序号：999999996103000126
20:28:32_629   开始验证：交易序号：999999996103000127
20:28:33_986   开始验证：交易序号：999999996103000128
20:28:35_266   开始验证：交易序号：999999996103000129
20:28:36_436   开始验证：交易序号：999999996103000130
20:28:37_652   开始验证：交易序号：999999996103000131
20:28:38_963   开始验证：交易序号：999999996103000132
20:28:40_382   开始验证：交易序号：999999996103000133
20:28:41_662   开始验证：交易序号：999999996103000134
20:28:42_925   开始验证：交易序号：999999996103000135
20:28:44_251   开始验证：交易序号：999999996103000136
20:28:45_546   开始验证：交易序号：999999996103000137
20:28:46_841   开始验证：交易序号：999999996103000138
20:28:48_214   开始验证：交易序号：999999996103000139
20:28:49_633   开始验证：交易序号：999999996103000140
20:28:51_069   开始验证：交易序号：999999996103000141
20:28:52_363   开始验证：交易序号：999999996103000142
20:28:53_767   开始验证：交易序号：999999996103000143
20:28:55_203   开始验证：交易序号：999999996103000144
20:28:56_451   开始验证：交易序号：999999996103000145
20:28:57_730   开始验证：交易序号：999999996103000146
20:28:58_947   开始验证：交易序号：999999996103000147
20:29:00_366   开始验证：交易序号：999999996103000148
20:29:01_458   开始验证：交易序号：999999996103000149
20:29:02_784   开始验证：交易序号：999999996103000150
20:29:04_219   开始验证：交易序号：999999996103000151
20:29:05_530   开始验证：交易序号：999999996103000152
20:29:06_949   开始验证：交易序号：999999996103000153
20:29:08_244   开始验证：交易序号：999999996103000154
20:29:09_664   开始验证：交易序号：999999996103000155
20:29:11_021   开始验证：交易序号：999999996103000156
20:29:12_487   开始验证：交易序号：999999996103000157
20:29:13_985   开始验证：交易序号：999999996103000158
20:29:15_311   开始验证：交易序号：999999996103000159
20:29:16_746   开始验证：交易序号：999999996103000160
20:29:18_166   开始验证：交易序号：999999996103000161
20:29:19_445   开始验证：交易序号：999999996103000162
20:29:20_818   开始验证：交易序号：999999996103000163
20:29:21_988   开始验证：交易序号：999999996103000164
20:29:23_361   开始验证：交易序号：999999996103000165
20:29:24_718   开始验证：交易序号：999999996103000166
20:29:26_137   开始验证：交易序号：999999996103000167
20:29:27_573   开始验证：交易序号：999999996103000168
20:29:28_899   开始验证：交易序号：999999996103000169
20:29:30_209   开始验证：交易序号：999999996103000170
20:29:31_410   开始验证：交易序号：999999996103000171
20:29:32_830   开始验证：交易序号：999999996103000172
20:29:34_234   开始验证：交易序号：999999996103000173
20:29:35_560   开始验证：交易序号：999999996103000174
20:29:37_026   开始验证：交易序号：999999996103000175
20:29:38_352   开始验证：交易序号：999999996103000176
20:29:39_850   开始验证：交易序号：999999996103000177
20:29:41_176   开始验证：交易序号：999999996103000178
20:29:42_377   开始验证：交易序号：999999996103000179
20:29:43_563   开始验证：交易序号：999999996103000180
20:29:44_951   开始验证：交易序号：999999996103000181
20:29:46_308   开始验证：交易序号：999999996103000182
20:29:47_759   开始验证：交易序号：999999996103000183
20:29:49_257   开始验证：交易序号：999999996103000184
20:29:50_707   开始验证：交易序号：999999996103000185
20:29:52_143   开始验证：交易序号：999999996103000186
20:29:53_437   开始验证：交易序号：999999996103000187
20:29:54_841   开始验证：交易序号：999999996103000188
20:29:56_245   开始验证：交易序号：999999996103000189
20:29:57_478   开始验证：交易序号：999999996103000190
20:29:58_944   开始验证：交易序号：999999996103000191
20:30:00_442   开始验证：交易序号：999999996103000192
20:30:01_846   开始验证：交易序号：999999996103000193
20:30:03_203   验证完成2053781
20:30:35_168   包记账完成
20:30:36_603   开始对2057165记账处理
20:30:36_681   开始验证：交易序号：99999999110300011
20:30:38_241   开始验证：交易序号：99999999110300012
20:30:39_770   开始验证：交易序号：99999999110300013
20:30:41_298   开始验证：交易序号：99999999110300014
20:30:42_656   开始验证：交易序号：99999999110300015
20:30:43_841   验证完成2057165
20:30:51_189   包记账完成
20:30:52_265   开始对2057175记账处理
20:30:52_328   开始验证：交易序号：99999999130300011
20:30:53_513   开始验证：交易序号：99999999130300012
20:30:54_683   开始验证：交易序号：99999999130300013
20:30:55_791   开始验证：交易序号：99999999130300014
20:30:56_930   开始验证：交易序号：99999999130300015
20:30:58_209   开始验证：交易序号：99999999130300016
20:30:59_332   开始验证：交易序号：99999999130300017
20:31:00_564   开始验证：交易序号：99999999130300018
20:31:01_844   开始验证：交易序号：99999999130300019
20:31:03_232   开始验证：交易序号：999999991303000110
20:31:04_464   开始验证：交易序号：999999991303000111
20:31:05_931   开始验证：交易序号：999999991303000112
20:31:07_319   开始验证：交易序号：999999991303000113
20:31:08_598   验证完成2057175
20:31:30_516   包记账完成
20:31:31_562   开始对2057163记账处理
20:31:31_640   开始验证：交易序号：99999999330300011
20:31:32_888   验证完成2057163
20:31:57_270   包记账完成
20:31:58_316   开始对2054843记账处理
20:31:58_378   开始验证：交易序号：99999999610300011
20:31:59_610   开始验证：交易序号：99999999610300012
20:32:00_936   开始验证：交易序号：99999999610300013
20:32:02_247   开始验证：交易序号：99999999610300014
20:32:03_620   开始验证：交易序号：99999999610300015
20:32:05_086   开始验证：交易序号：99999999610300016
20:32:06_584   开始验证：交易序号：99999999610300017
20:32:07_863   开始验证：交易序号：99999999610300018
20:32:09_329   开始验证：交易序号：99999999610300019
20:32:10_780   开始验证：交易序号：999999996103000110
20:32:12_106   开始验证：交易序号：999999996103000111
20:32:13_526   开始验证：交易序号：999999996103000112
20:32:14_711   开始验证：交易序号：999999996103000113
20:32:16_240   开始验证：交易序号：999999996103000114
20:32:17_644   开始验证：交易序号：999999996103000115
20:32:18_892   开始验证：交易序号：999999996103000116
20:32:20_374   开始验证：交易序号：999999996103000117
20:32:21_700   开始验证：交易序号：999999996103000118
20:32:23_010   开始验证：交易序号：999999996103000119
20:32:24_290   开始验证：交易序号：999999996103000120
20:32:25_678   开始验证：交易序号：999999996103000121
20:32:27_004   开始验证：交易序号：999999996103000122
20:32:28_283   开始验证：交易序号：999999996103000123
20:32:29_687   开始验证：交易序号：999999996103000124
20:32:30_967   开始验证：交易序号：999999996103000125
20:32:32_339   开始验证：交易序号：999999996103000126
20:32:33_556   开始验证：交易序号：999999996103000127
20:32:35_038   开始验证：交易序号：999999996103000128
20:32:36_255   开始验证：交易序号：999999996103000129
20:32:37_612   开始验证：交易序号：999999996103000130
20:32:38_907   开始验证：交易序号：999999996103000131
20:32:40_311   开始验证：交易序号：999999996103000132
20:32:41_590   开始验证：交易序号：999999996103000133
20:32:42_807   开始验证：交易序号：999999996103000134
20:32:44_258   开始验证：交易序号：999999996103000135
20:32:45_740   开始验证：交易序号：999999996103000136
20:32:46_972   开始验证：交易序号：999999996103000137
20:32:48_329   开始验证：交易序号：999999996103000138
20:32:49_562   开始验证：交易序号：999999996103000139
20:32:50_857   开始验证：交易序号：999999996103000140
20:32:52_089   开始验证：交易序号：999999996103000141
20:32:53_602   开始验证：交易序号：999999996103000142
20:32:54_928   开始验证：交易序号：999999996103000143
20:32:56_161   开始验证：交易序号：999999996103000144
20:32:57_502   开始验证：交易序号：999999996103000145
20:32:58_906   开始验证：交易序号：999999996103000146
20:33:00_201   开始验证：交易序号：999999996103000147
20:33:01_714   开始验证：交易序号：999999996103000148
20:33:03_071   开始验证：交易序号：999999996103000149
20:33:04_522   开始验证：交易序号：999999996103000150
20:33:05_755   开始验证：交易序号：999999996103000151
20:33:07_268   开始验证：交易序号：999999996103000152
20:33:08_641   开始验证：交易序号：999999996103000153
20:33:09_982   开始验证：交易序号：999999996103000154
20:33:11_527   开始验证：交易序号：999999996103000155
20:33:12_821   开始验证：交易序号：999999996103000156
20:33:13_960   开始验证：交易序号：999999996103000157
20:33:15_177   开始验证：交易序号：999999996103000158
20:33:16_394   开始验证：交易序号：999999996103000159
20:33:17_657   开始验证：交易序号：999999996103000160
20:33:19_046   开始验证：交易序号：999999996103000161
20:33:20_185   开始验证：交易序号：999999996103000162
20:33:21_589   开始验证：交易序号：999999996103000163
20:33:22_868   开始验证：交易序号：999999996103000164
20:33:24_256   开始验证：交易序号：999999996103000165
20:33:25_379   开始验证：交易序号：999999996103000166
20:33:26_534   开始验证：交易序号：999999996103000167
20:33:27_657   开始验证：交易序号：999999996103000168
20:33:29_092   开始验证：交易序号：999999996103000169
20:33:30_481   开始验证：交易序号：999999996103000170
20:33:31_697   开始验证：交易序号：999999996103000171
20:33:33_101   开始验证：交易序号：999999996103000172
20:33:34_537   开始验证：交易序号：999999996103000173
20:33:35_831   开始验证：交易序号：999999996103000174
20:33:37_204   开始验证：交易序号：999999996103000175
20:33:38_483   开始验证：交易序号：999999996103000176
20:33:39_950   开始验证：交易序号：999999996103000177
20:33:41_213   开始验证：交易序号：999999996103000178
20:33:42_555   开始验证：交易序号：999999996103000179
20:33:43_943   开始验证：交易序号：999999996103000180
20:33:45_254   开始验证：交易序号：999999996103000181
20:33:46_642   开始验证：交易序号：999999996103000182
20:33:48_374   开始验证：交易序号：999999996103000183
20:33:49_653   开始验证：交易序号：999999996103000184
20:33:51_010   开始验证：交易序号：999999996103000185
20:33:52_321   开始验证：交易序号：999999996103000186
20:33:53_740   开始验证：交易序号：999999996103000187
20:33:55_207   开始验证：交易序号：999999996103000188
20:33:56_595   开始验证：交易序号：999999996103000189
20:33:57_890   开始验证：交易序号：999999996103000190
20:33:59_091   开始验证：交易序号：999999996103000191
20:34:00_542   开始验证：交易序号：999999996103000192
20:34:02_039   验证完成2054843
20:34:30_276   包记账完成
20:34:31_321   开始对2057221记账处理
20:34:31_383   开始验证：交易序号：99999999110300011
20:34:32_772   开始验证：交易序号：99999999110300012
20:34:33_910   开始验证：交易序号：99999999110300013
20:34:35_205   开始验证：交易序号：99999999110300014
20:34:36_609   验证完成2057221
20:34:44_160   包记账完成
20:34:45_205   开始对2057219记账处理
20:34:45_267   开始验证：交易序号：99999999110300031
20:34:46_718   验证完成2057219
20:34:55_626   包记账完成
20:34:56_671   开始对2057201记账处理
20:34:56_749   开始验证：交易序号：99999999110300041
20:34:57_966   开始验证：交易序号：99999999110300042
20:34:59_338   验证完成2057201
20:35:11_943   包记账完成
20:35:12_988   开始对2057217记账处理
20:35:13_051   开始验证：交易序号：99999999320300011
20:35:15_438   验证完成2057217
20:35:51_427   包记账完成
20:35:52_472   开始对2057199记账处理
20:35:52_550   开始验证：交易序号：99999999370300011
20:35:54_126   开始验证：交易序号：99999999370300012
20:35:55_358   开始验证：交易序号：99999999370300013
20:35:56_528   验证完成2057199
20:36:21_410   包记账完成
20:36:22_455   开始对2056305记账处理
20:36:22_533   开始验证：交易序号：99999999610300011
20:36:23_672   开始验证：交易序号：99999999610300012
20:36:24_873   开始验证：交易序号：99999999610300013
20:36:26_168   开始验证：交易序号：99999999610300014
20:36:27_494   开始验证：交易序号：99999999610300015
20:36:28_914   开始验证：交易序号：99999999610300016
20:36:30_271   开始验证：交易序号：99999999610300017
20:36:31_691   开始验证：交易序号：99999999610300018
20:36:32_876   开始验证：交易序号：99999999610300019
20:36:34_155   开始验证：交易序号：999999996103000110
20:36:35_606   开始验证：交易序号：999999996103000111
20:36:36_885   开始验证：交易序号：999999996103000112
20:36:38_367   开始验证：交易序号：999999996103000113
20:36:39_631   开始验证：交易序号：999999996103000114
20:36:41_051   开始验证：交易序号：999999996103000115
20:36:42_330   开始验证：交易序号：999999996103000116
20:36:43_656   开始验证：交易序号：999999996103000117
20:36:44_966   开始验证：交易序号：999999996103000118
20:36:46_323   开始验证：交易序号：999999996103000119
20:36:47_556   开始验证：交易序号：999999996103000120
20:36:48_960   开始验证：交易序号：999999996103000121
20:36:50_270   开始验证：交易序号：999999996103000122
20:36:51_518   开始验证：交易序号：999999996103000123
20:36:52_938   开始验证：交易序号：999999996103000124
20:36:54_389   开始验证：交易序号：999999996103000125
20:36:55_605   开始验证：交易序号：999999996103000126
20:36:56_822   开始验证：交易序号：999999996103000127
20:36:58_117   开始验证：交易序号：999999996103000128
20:36:59_459   开始验证：交易序号：999999996103000129
20:37:00_613   开始验证：交易序号：999999996103000130
20:37:02_017   开始验证：交易序号：999999996103000131
20:37:03_125   开始验证：交易序号：999999996103000132
20:37:04_279   开始验证：交易序号：999999996103000133
20:37:05_402   开始验证：交易序号：999999996103000134
20:37:06_666   开始验证：交易序号：999999996103000135
20:37:07_992   开始验证：交易序号：999999996103000136
20:37:09_443   开始验证：交易序号：999999996103000137
20:37:10_722   开始验证：交易序号：999999996103000138
20:37:12_048   开始验证：交易序号：999999996103000139
20:37:13_436   开始验证：交易序号：999999996103000140
20:37:14_653   开始验证：交易序号：999999996103000141
20:37:15_948   开始验证：交易序号：999999996103000142
20:37:17_321   开始验证：交易序号：999999996103000143
20:37:18_647   开始验证：交易序号：999999996103000144
20:37:19_895   开始验证：交易序号：999999996103000145
20:37:21_345   开始验证：交易序号：999999996103000146
20:37:22_796   开始验证：交易序号：999999996103000147
20:37:24_294   开始验证：交易序号：999999996103000148
20:37:25_448   开始验证：交易序号：999999996103000149
20:37:26_540   开始验证：交易序号：999999996103000150
20:37:27_819   开始验证：交易序号：999999996103000151
20:37:29_255   开始验证：交易序号：999999996103000152
20:37:30_674   开始验证：交易序号：999999996103000153
20:37:31_985   开始验证：交易序号：999999996103000154
20:37:33_373   开始验证：交易序号：999999996103000155
20:37:34_808   开始验证：交易序号：999999996103000156
20:37:36_212   开始验证：交易序号：999999996103000157
20:37:37_694   开始验证：交易序号：999999996103000158
20:37:38_880   开始验证：交易序号：999999996103000159
20:37:40_159   开始验证：交易序号：999999996103000160
20:37:41_594   开始验证：交易序号：999999996103000161
20:37:42_858   开始验证：交易序号：999999996103000162
20:37:44_371   开始验证：交易序号：999999996103000163
20:37:45_791   开始验证：交易序号：999999996103000164
20:37:47_054   开始验证：交易序号：999999996103000165
20:37:48_240   开始验证：交易序号：999999996103000166
20:37:49_425   开始验证：交易序号：999999996103000167
20:37:50_751   开始验证：交易序号：999999996103000168
20:37:51_937   开始验证：交易序号：999999996103000169
20:37:53_232   开始验证：交易序号：999999996103000170
20:37:54_495   开始验证：交易序号：999999996103000171
20:37:55_853   开始验证：交易序号：999999996103000172
20:37:57_116   开始验证：交易序号：999999996103000173
20:37:58_551   开始验证：交易序号：999999996103000174
20:37:59_815   开始验证：交易序号：999999996103000175
20:38:01_032   验证完成2056305
20:38:27_474   包记账完成
20:38:28_504   开始对2048528记账处理
20:38:28_582   开始验证：交易序号：99999999120300011
20:38:29_705   开始验证：交易序号：99999999120300012
20:38:31_015   验证完成2048528
20:38:39_860   包记账完成
20:38:40_906   开始对2048590记账处理
20:38:40_968   开始验证：交易序号：99999999120300011
20:38:42_091   验证完成2048590
20:38:50_905   包记账完成
20:38:51_950   开始对2048720记账处理
20:38:52_013   开始验证：交易序号：99999999120300011
20:38:53_198   验证完成2048720
20:39:03_073   包记账完成
20:39:04_103   开始对2048844记账处理
20:39:04_150   开始验证：交易序号：99999999120300011
20:39:05_210   验证完成2048844
20:39:14_539   包记账完成
20:39:15_584   开始对2049320记账处理
20:39:15_647   开始验证：交易序号：99999999120300011
20:39:16_739   验证完成2049320
20:39:25_958   包记账完成
20:39:27_004   开始对2057265记账处理
20:39:27_082   开始验证：交易序号：99999999110300011
20:39:28_330   开始验证：交易序号：99999999110300012
20:39:29_812   验证完成2057265
20:39:38_048   包记账完成
20:39:39_094   开始对2049868记账处理
20:39:39_172   开始验证：交易序号：99999999120300011
20:39:40_310   验证完成2049868
20:39:49_748   包记账完成
20:39:50_794   开始对2050093记账处理
20:39:50_856   开始验证：交易序号：99999999120300011
20:39:51_979   验证完成2050093
20:40:00_840   包记账完成
20:40:01_885   开始对2050167记账处理
20:40:01_948   开始验证：交易序号：99999999120300011
20:40:03_055   验证完成2050167
20:40:14_053   包记账完成
20:40:15_208   开始对2051839记账处理
20:40:15_286   开始验证：交易序号：99999999120300011
20:40:16_643   开始验证：交易序号：99999999120300012
20:40:19_279   开始验证：交易序号：99999999120300013
20:40:21_198   开始验证：交易序号：99999999120300014
20:40:22_649   开始验证：交易序号：99999999120300015
20:40:23_897   开始验证：交易序号：99999999120300016
20:40:25_270   开始验证：交易序号：99999999120300017
20:40:27_563   开始验证：交易序号：99999999120300018
20:40:29_747   开始验证：交易序号：99999999120300019
20:40:30_901   验证完成2051839
20:40:41_057   包记账完成
20:40:42_211   开始对2052025记账处理
20:40:42_289   开始验证：交易序号：99999999120300011
20:40:43_615   开始验证：交易序号：99999999120300012
20:40:44_629   开始验证：交易序号：99999999120300013
20:40:45_799   开始验证：交易序号：99999999120300014
20:40:46_985   开始验证：交易序号：99999999120300015
20:40:48_093   开始验证：交易序号：99999999120300016
20:40:49_263   开始验证：交易序号：99999999120300017
20:40:50_464   开始验证：交易序号：99999999120300018
20:40:51_821   开始验证：交易序号：99999999120300019
20:40:53_007   开始验证：交易序号：999999991203000110
20:40:54_239   开始验证：交易序号：999999991203000111
20:40:55_487   验证完成2052025
20:41:04_800   包记账完成
20:41:05_830   开始对2052153记账处理
20:41:05_861   开始验证：交易序号：99999999120300011
20:41:06_891   开始验证：交易序号：99999999120300012
20:41:08_185   开始验证：交易序号：99999999120300013
20:41:09_605   开始验证：交易序号：99999999120300014
20:41:10_806   开始验证：交易序号：99999999120300015
20:41:12_163   开始验证：交易序号：99999999120300016
20:41:13_458   开始验证：交易序号：99999999120300017
20:41:14_659   开始验证：交易序号：99999999120300018
20:41:15_861   开始验证：交易序号：99999999120300019
20:41:17_077   验证完成2052153
20:41:26_515   包记账完成
20:41:27_561   开始对2052311记账处理
20:41:27_623   开始验证：交易序号：99999999120300011
20:41:28_777   开始验证：交易序号：99999999120300012
20:41:29_916   开始验证：交易序号：99999999120300013
20:41:31_289   验证完成2052311
20:41:39_760   包记账完成
20:41:40_805   开始对2052441记账处理
20:41:40_867   开始验证：交易序号：99999999120300011
20:41:42_115   验证完成2052441
20:41:51_366   包记账完成
20:41:52_411   开始对2052557记账处理
20:41:52_474   开始验证：交易序号：99999999120300011
20:41:53_706   开始验证：交易序号：99999999120300012
20:41:55_001   验证完成2052557
20:42:04_065   包记账完成
20:42:05_110   开始对2052655记账处理
20:42:05_172   开始验证：交易序号：99999999120300011
20:42:06_311   验证完成2052655
20:42:16_186   包记账完成
20:42:17_216   开始对2052951记账处理
20:42:17_294   开始验证：交易序号：99999999120300011
20:42:18_479   开始验证：交易序号：99999999120300012
20:42:19_712   验证完成2052951
20:42:28_791   包记账完成
20:42:29_836   开始对2053095记账处理
20:42:29_898   开始验证：交易序号：99999999120300011
20:42:31_022   开始验证：交易序号：99999999120300012
20:42:32_160   开始验证：交易序号：99999999120300013
20:42:33_533   开始验证：交易序号：99999999120300014
20:42:34_734   开始验证：交易序号：99999999120300015
20:42:36_123   验证完成2053095
20:42:45_888   包记账完成
20:42:46_934   开始对2057315记账处理
20:42:46_996   开始验证：交易序号：99999999130300011
20:42:48_166   开始验证：交易序号：99999999130300012
20:42:49_289   开始验证：交易序号：99999999130300013
20:42:50_428   开始验证：交易序号：99999999130300014
20:42:51_692   验证完成2057315
20:43:14_483   包记账完成
20:43:15_528   开始对2057333记账处理
20:43:15_591   开始验证：交易序号：99999999370300011
20:43:16_886   开始验证：交易序号：99999999370300012
20:43:18_165   验证完成2057333
20:43:44_778   包记账完成
20:43:45_808   开始对2057343记账处理
20:43:45_870   开始验证：交易序号：99999999110300031
20:43:46_994   验证完成2057343
20:43:55_184   包记账完成
20:43:56_229   开始对2053217记账处理
20:43:56_291   开始验证：交易序号：99999999120300011
20:43:57_773   开始验证：交易序号：99999999120300012
20:43:58_928   开始验证：交易序号：99999999120300013
20:44:00_332   开始验证：交易序号：99999999120300014
20:44:01_783   验证完成2053217
20:44:10_363   包记账完成
20:44:11_408   开始对2053325记账处理
20:44:11_470   开始验证：交易序号：99999999120300011
20:44:12_640   开始验证：交易序号：99999999120300012
20:44:14_122   验证完成2053325
20:44:23_763   包记账完成
20:44:24_808   开始对2057355记账处理
20:44:24_871   开始验证：交易序号：99999999110300011
20:44:25_994   开始验证：交易序号：99999999110300012
20:44:27_226   开始验证：交易序号：99999999110300013
20:44:28_537   验证完成2057355
20:44:36_571   包记账完成
20:44:37_616   开始对2053445记账处理
20:44:37_678   开始验证：交易序号：99999999120300011
20:44:38_833   开始验证：交易序号：99999999120300012
20:44:40_237   验证完成2053445
20:44:49_300   包记账完成
20:44:50_345   开始对2053593记账处理
20:44:50_408   开始验证：交易序号：99999999120300011
20:44:51_640   开始验证：交易序号：99999999120300012
20:44:52_748   开始验证：交易序号：99999999120300013
20:44:54_043   开始验证：交易序号：99999999120300014
20:44:55_571   开始验证：交易序号：99999999120300015
20:44:56_991   验证完成2053593
20:45:10_906   包记账完成
20:45:11_951   开始对2053699记账处理
20:45:12_029   开始验证：交易序号：99999999120300011
20:45:13_839   开始验证：交易序号：99999999120300012
20:45:15_727   开始验证：交易序号：99999999120300013
20:45:17_474   验证完成2053699
20:45:32_247   包记账完成
20:45:33_292   开始对2053791记账处理
20:45:33_370   开始验证：交易序号：99999999120300011
20:45:35_695   开始验证：交易序号：99999999120300012
20:45:37_613   开始验证：交易序号：99999999120300013
20:45:39_517   开始验证：交易序号：99999999120300014
20:45:41_264   验证完成2053791
20:45:51_232   包记账完成
20:45:52_278   开始对2053907记账处理
20:45:52_340   开始验证：交易序号：99999999120300011
20:45:53_494   验证完成2053907
20:46:02_792   包记账完成
20:46:03_837   开始对2054029记账处理
20:46:03_900   开始验证：交易序号：99999999120300011
20:46:05_257   开始验证：交易序号：99999999120300012
20:46:06_661   验证完成2054029
20:46:15_724   包记账完成
20:46:16_754   开始对2054177记账处理
20:46:16_832   开始验证：交易序号：99999999120300011
20:46:18_018   开始验证：交易序号：99999999120300012
20:46:19_250   开始验证：交易序号：99999999120300013
20:46:20_592   开始验证：交易序号：99999999120300014
20:46:21_964   开始验证：交易序号：99999999120300015
20:46:23_384   验证完成2054177
20:46:32_666   包记账完成
20:46:33_711   开始对2054349记账处理
20:46:33_774   开始验证：交易序号：99999999120300011
20:46:35_068   验证完成2054349
20:46:45_068   包记账完成
20:46:46_098   开始对2054475记账处理
20:46:46_160   开始验证：交易序号：99999999120300011
20:46:47_299   验证完成2054475
20:46:56_940   包记账完成
20:46:57_969   开始对2054673记账处理
20:46:58_000   开始验证：交易序号：99999999120300011
20:46:59_217   开始验证：交易序号：99999999120300012
20:47:00_434   开始验证：交易序号：99999999120300013
20:47:01_807   开始验证：交易序号：99999999120300014
20:47:03_304   开始验证：交易序号：99999999120300015
20:47:04_677   开始验证：交易序号：99999999120300016
20:47:05_832   验证完成2054673
20:47:15_582   包记账完成
20:47:16_611   开始对2054807记账处理
20:47:16_689   开始验证：交易序号：99999999120300011
20:47:17_859   开始验证：交易序号：99999999120300012
20:47:19_107   开始验证：交易序号：99999999120300013
20:47:20_480   验证完成2054807
20:47:30_464   包记账完成
20:47:31_509   开始对2054935记账处理
20:47:31_572   开始验证：交易序号：99999999120300011
20:47:32_851   开始验证：交易序号：99999999120300012
20:47:34_021   开始验证：交易序号：99999999120300013
20:47:35_191   验证完成2054935
20:47:44_504   包记账完成
20:47:45_549   开始对2055039记账处理
20:47:45_612   开始验证：交易序号：99999999120300011
20:47:46_782   验证完成2055039
20:47:56_251   包记账完成
20:47:57_296   开始对2055231记账处理
20:47:57_359   开始验证：交易序号：99999999120300011
20:47:58_544   验证完成2055231
20:48:07_904   包记账完成
20:48:08_949   开始对2055429记账处理
20:48:09_012   开始验证：交易序号：99999999120300011
20:48:10_151   开始验证：交易序号：99999999120300012
20:48:11_555   开始验证：交易序号：99999999120300013
20:48:12_959   验证完成2055429
20:48:22_319   包记账完成
20:48:23_364   开始对2055653记账处理
20:48:23_426   开始验证：交易序号：99999999120300011
20:48:24_581   验证完成2055653
20:48:33_769   包记账完成
20:48:34_799   开始对2055777记账处理
20:48:34_877   开始验证：交易序号：99999999120300011
20:48:36_109   开始验证：交易序号：99999999120300012
